Product category,Product category (english),Brand name,Retailer,Article no.,Article description,Article description (english),Picture url,Retail price,Old retail price,Currency,Rating,Number of reviews,Features,Features (english),Product link
Depilador,Epilator ,Braun,lidl-es,370925, Braun depiladora Silk épil 5-500 ,Braun epilator Silk épil 5-500,https://www.lidl.es//media/product/0/0/2/6/1/4/4/braun-depiladora-silk-epil-5-500-zoom.jpg,34.99,"
44.99",EUR,"Incluido:Accesorio óptimo para la piel.Cepillo de limpieza.Cargador. Medidas:18 x 19,7 x 6,5 cm. (L x A x F).  Peso:347 g.  Material:Plástico. Metal.",Included: Optimal accessory for the skin Cleaning brush Charger. Measurements: 18 x 19.7 x 6.5 cm. (L x A x F). Weight: 347 g. Plastic material. Metal.,https://www.lidl.es/es/braun-depiladora-silk-epil-5-500/p26144
Cepillo de vapor,Steam Brush  ,Silvercrest,lidl-es,378333,Cepillo a vapor 1000 W,1000 W steam brush,https://www.lidl.es//media/product/0/0/2/6/3/0/2/cepillo-a-vapor-1000-w-zoom.jpg,14.99,,EUR,"Termostato de regulación continua y botón de golpe de vapor. Listo para usar en solo 60 segundos. Potencia:800-1000 W. Medidas:38,0 cm x 9,5 cm x 11,0 cm Peso:Dispositivo con accesorio de cepillo: 782 g.Dispositivo sin accesorio de cepillo: 710 g.Accesorio de cepillo: 72 g.Vaso: 10 g Material:Carcasa: PC + ABS Tanque de agua: PC.Suela: aleación de aluminio con revestimiento antiadherente. Taza de medir: PP. Incluye un vaso de llenado y un cabezal desmontable con cepillo. ",Continuously adjustable thermostat and steam boost button. Ready to use in just 60 seconds. Power: 800-1000 W. Measurements: 38.0 cm x 9.5 cm x 11.0 cm Weight: Device with brush attachment: 782 g. Device without brush attachment: 710 g. Brush attachment: 72 g. Cup: 10g Material: Shell: PC + ABS Water tank: PC Sole: Aluminum alloy with non-stick coating. Measuring cup: PP. Includes a filling cup and a removable brush head.,https://www.lidl.es/es/cepillo-a-vapor-1000-w/p26302
Cepillo de vapor,Steam Brush  ,Silvercrest,lidl-es,328652,Cepillo de vapor 1300 W,1300 W steam brush,https://www.lidl.es//media/product/0/0/1/5/8/3/7/cepillo-de-vapor-1300-w-zoom.jpg,24.99,,EUR,"Colores:Gris, rosa. Características:Función de apagado automático tras 15 minutos de modo en espera.Depósito de agua desmontable (aprox. 250 ml). Con indicador luminoso para funcionamiento y fase de calentamiento. Potencia:1.300 W. Medidas:12,2 x 13,3 x 27,6 cm.Longitud del cable: 2, 2 m. Peso:Dispositivo: 890 g.Accesorio de cepillo: 16 g. Material:PP. Incluye:Un accesorio con cepillo para los tejidos más gruesos.   ","Colors: Gray, pink. Features: Automatic shut-off function after 15 minutes of standby mode. Detachable water tank (approx. 250 ml). With indicator light for operation and heating phase. Power: 1,300 W. Measurements: 12.2 x 13.3 x 27.6 cm. Cable length: 2.2 m. Weight: Device: 890 g. Brush attachment: 16 g. Material: PP. Includes: An accessory with brush for thicker fabrics.",https://www.lidl.es/es/cepillo-de-vapor-1300-w/p15837
Cepillo de vapor,Steam Brush  ,Silvercrest,lidl-es,353449002,Cepillo de vapor 1300 W,1300 W steam brush,https://www.lidl.es//media/product/0/0/2/3/9/1/1/cepillo-de-vapor-1300-w-zoom--3.jpg,19.99,"
24.99",EUR,"Modelos:Blanco, gris. Ideal para alisar fácil y rápidamente prendas de ropa.Con botón de vapor continuo: puede fijarse con el interruptor deslizante.Función de apagado automático tras 15 minutos de modo en espera.Depósito de agua desmontable (aprox. 250 ml). Potencia:1300 W. Medidas:12,2 x 27,6 x 13,3 cm (L x F x A).Longitud del cable: 220 cm. Peso:890 g. Material:PP. Incluye un accesorio con cepillo para los tejidos más gruesos.No incluye decoración. ","Models: White, gray. Ideal for quickly and easily straightening clothes.With continuous steam button: can be set with the slide switch.Automatic shut-off function after 15 minutes of standby mode.Removable water tank (approx. 250 ml). Power: 1300 W. Measurements: 12.2 x 27.6 x 13.3 cm (L x D x H). Cable length: 220 cm. Weight: 890 g. Material: PP. Includes a brush attachment for thicker fabrics, does not include decoration.",https://www.lidl.es/es/cepillo-de-vapor-1300-w/p23911
Depilador,Epilator ,Braun,lidl-es,353915,Braun depiladora Silk-epil 3170,Braun epilator Silk-epil 3170,https://www.lidl.es//media/product/0/0/2/6/0/7/9/braun-depiladora-silk-epil-3170-zoom--5.jpg,24.99,"
39.99",EUR,"Sistema de 20 pinzas, el vello se elimina suavemente desde la raíz.Con luz Ultralight que hace más visible el pelo más fino para no dejar ni un pelo.Gracias a los rodillos de masaje reduce el dolor durane la depilación.Para una depilación eficaz gracias a que se adapta a cada contorno incluso en las zonas díficiles como las rodillas o las axilas. Medidas:18 x 6,5 x 19,7 cm. Peso:287 g. Material: Metal y plástico. Incluye una escobilla para limpiar la máquina y cargador. ","System of 20 tweezers, the hair is gently removed from the roots. With Ultralight light that makes thinner hair more visible so as not to leave a single hair. Thanks to the massage rollers it reduces pain during epilation. For effective epilation thanks to It adapts to every contour, even in difficult areas such as the knees or armpits. Measurements: 18 x 6.5 x 19.7 cm. Weight: 287 g. Material: Metal and plastic. Includes a brush to clean the machine and charger.",https://www.lidl.es/es/braun-depiladora-silk-epil-3170/p26079
Rizador de pelo eléctrico,Electric Hair Curler,Silvercrest,lidl-es,354056,Rizador rápido de pelo 24 W,24W fast rizer,https://www.lidl.es//media/product/0/0/2/9/2/0/3/rizador-rapido-de-pelo-24-w-zoom.jpg,35.99,"
44.99",EUR,"Muy fácil de usar: inserta y riza los mechones de pelo de forma automática.Selección de giro a izquierda, giro a derecha o modo automático.Ajuste del número de revoluciones (5-12) según el tipo de cabello.Se calienta muy rápido.Cable pivotante de 360 y anilla para colgar.Señal de finalización de rizado y apagado automático tras 60 min.Con botón de desbloqueo.Muy fácil de usar: inserta y riza los mechones de pelo de forma automática.Selección de giro a izquierda, giro a derecha o modo automático.Ajuste del número de revoluciones (5-12) según el tipo de cabello.Se calienta muy rápido.Cable pivotante de 360 y anilla para colgar.Señal de finalización de rizado y apagado automático tras 60 min.Con botón de desbloqueo. Potencia:24 W. Medidas:25,3 x 9,6 x 6,5 cm. Longitud del cable: 180 cm. Peso:575 g. Material:PC.","Very easy to use: insert and curl the hair strands automatically. Selection of left turn, right turn or automatic mode. Adjustment of the number of revolutions (5-12) according to the type of hair. Heats up very quickly. 360 swivel cord and hanging ring. Curl completion signal and automatic shutdown after 60 min. With release button. Very easy to use: insert and curl the hair strands automatically. Left turn, turn turn selection. right or automatic mode.Adjustment of the number of revolutions (5-12) according to the type of hair.Heats up very quickly.Pivoting 360 cable and ring for hanging.Rail completion signal and automatic shutdown after 60 min.With button unlocking. Power: 24 W. Measurements: 25.3 x 9.6 x 6.5 cm. Cable length: 180 cm. Weight: 575 g. Material: PC.",https://www.lidl.es/es/rizador-rapido-de-pelo-24-w/p29203
Aspiradora,Vacuum Cleaner,Grundig,lidl-es,354954,Grundig aspiradora 2 en 1 VCP 3930,Thorough aspiradora 2 and 1 VCP 3930,https://www.lidl.es//media/product/0/0/1/9/9/9/7/grundig-aspiradora-2-en-1-vcp-3930-zoom--6.jpg,124.99,"
199.00",EUR,"Características:2 niveles de potencia de succión.700 ml de volumen de retención de polvo.2 niveles de potencia de succión.Almacenamiento que ahorra espacio gracias al soporte de pared.4 luces LED para una mejor visibilidad del polvo debajo de muebles como cajoneras, armarios o sofás.Diseño especial para estacionamiento.Indicador de carga LED elegante, muestra cuándo es necesario cargar el dispositivo.Vaciado sencillo, cómodo e higiénico del recipiente con un solo botón.Hasta 42 minutos de tiempo de funcionamiento inalámbrico.Batería de iones de litio de 25,2 V para un uso prolongado y eficiente.5 horas de tiempo de carga. Potencia:25,2 V Medidas:27 x 122 x 22 cm. (L x A x F). Peso:2,3 Kg. (3,65 kg con embalaje y accesorios). Material:Plástico, acero. No incluye decoración. ","Features: 2 levels of suction power. 700 ml of dust retention volume. 2 levels of suction power. Space-saving storage thanks to the wall bracket. 4 LED lights for better visibility of dust under furniture such as drawers, cabinets or sofas Special design for parking Sleek LED charging indicator shows when the device needs to be charged Simple, convenient and hygienic emptying of the container with a single button Up to 42 minutes of cordless operation time Lithium-ion battery 25.2V for long and efficient use. 5 hours of charging time. Power: 25.2 V Measurements: 27 x 122 x 22 cm. (L x A x F). Weight: 2.3 kg (3.65 kg with packaging and accessories). Material: Plastic, steel. Does not include decoration.",https://www.lidl.es/es/grundig-aspiradora-2-en-1-vcp-3930/p19997
Aspiradora,Vacuum Cleaner,Philips,lidl-es,369022,Philips Aspirador inalámbrico Speed Pro 2 en 1 FC6721/01,Philips Speed ​​Pro 2-in-1 Cordless Vacuum Cleaner FC6721 / 01,https://www.lidl.es//media/product/0/0/3/0/3/2/7/philips-aspirador-inalambrico-speed-pro-2-en-1-fc6721-01-zoom.jpg,154.99,,EUR,"Limpieza rápida de largo alcance. Captura hasta un 90% de polvo y suciedad con cada calada. Tiempo de carga: 5 hora (s).Duración: 40 minuto (s). Incluye adaptador de corriente, boquilla para rincones, cepillo integrado. Medidas:77,2 x 37 x 17 cm Peso:2,7 Kg.","Long-range quick cleaning. Captures up to 90% of dust and dirt with every puff. Charging time: 5 hour (s) Duration: 40 minute (s). Includes power adapter, corner nozzle, integrated brush. Measurements: 77.2 x 37 x 17 cm Weight: 2.7 Kg.",https://www.lidl.es/es/philips-aspirador-inalambrico-speed-pro-2-en-1-fc6721/01/p30327
Aspiradora,Vacuum Cleaner,Silvercrest,lidl-es,353331002,"Aspirador de mano en húmedo y seco 7,4 V",7.4V wet and dry handheld vacuum,https://www.lidl.es//media/product/0/0/2/2/2/5/0/aspirador-de-mano-en-humedo-y-seco-7-4-v-zoom--1.jpg,24.99,,EUR,"Colores:Beige, rojo. Con boquilla para aspirar en húmedo y boquilla de ranuras que pueden guardarse en el aspirador.Sin efecto memoria.La estación de carga también se puede montar en la pared con el material de montaje incluido.Batería de iones de litio: 7,4 V; 2000 mAh.Capacidad de succión de polvo: máx. 400 ml, líquidos: máx. 150 ml.Autonomía con carga completa: aprox. 22 min (baja autodescarga)· Alto rendimiento constanteTiempo de carga: aprox. 5 horas. Medidas:42,4 x 10,3 x 11,3 cm.  (L x A x F). Peso: Dispositivo con batería: 820 g.Boquilla para rincones: 28 g.Boquilla de succión húmeda: 21 g.Soporte de pared: 85 g. Material:Boquilla: ABS.Boquilla de succión húmeda: PVC.Soporte de pared: ABS. Incluye filtro y cargador.Funciona a batería. Batería y cargador incluídos.No incluye decoración. ","Colors: Beige, red. With wet vacuum nozzle and slotted nozzle that can be stored in the vacuum cleaner. No memory effect. The charging station can also be mounted on the wall with the included mounting hardware. Lithium-ion battery: 7.4 V; 2000 mAh. Dust suction capacity: max. 400 ml, liquids: max. 150 ml Autonomy with full charge: approx. 22 min (low self discharge) · Constant high performance Charging time: approx. 5 hours. Measurements: 42.4 x 10.3 x 11.3 cm. (L x A x F). Weight: Device with battery: 820 g. Corner nozzle: 28 g. Wet suction nozzle: 21 g. Wall bracket: 85 g. Material: Nozzle: ABS Wet suction nozzle: PVC Wall bracket: ABS. Includes filter and charger. Battery operated. Battery and charger included, decoration not included.",https://www.lidl.es/es/aspirador-de-mano-en-humedo-y-seco-7-4-v/p22250
Aspiradora,Vacuum Cleaner,Silvercrest,lidl-es,359281,"Aspirador de mano recargable de diseño 7,4 V",7.4V Design Rechargeable Handheld Vacuum Cleaner,https://www.lidl.es//media/product/0/0/2/5/1/7/8/aspirador-de-mano-recargable-de-diseno-7-4-v-zoom.jpg,24.99,,EUR,"Modelos: Blanco.Negro.  Gran potencia de aspiración en un diseño elegante. Batería potente de iones de litio. Uso sin cables. Filtro EPA integrado. Accesorio 2 en 1: boquilla para ranuras y cabezal con cepillo pequeño. Práctico soporte de posición vertical. Batería de iones de litio: 7,4 V / 2000 mAh.Autonomía con carga completa: aprox. 15 minutos. Capacidad de aspiración de polvo: máx. 100 ml.  Medidas:29,8 x 7,1 x 7,1 cm. (L x A x F).  Peso:650 g.  Material:ABS, PP.  No incluye decoración. ","Models: White Black. High suction power in an elegant design. Powerful lithium ion battery. Wireless use. Integrated EPA filter. 2-in-1 accessory: crevice nozzle and small brush head. Practical vertical position support. Lithium-ion battery: 7.4 V / 2000 mAh Autonomy with full charge: approx. 15 minutes. Dust extraction capacity: max. 100 ml. Measurements: 29.8 x 7.1 x 7.1 cm. (L x A x F). Weight: 650 g. Material: ABS, PP. Does not include decoration.",https://www.lidl.es/es/aspirador-de-mano-recargable-de-diseno-7-4-v/p25178
Mini ventilador,Mini Fan,Silvercrest,lidl-es,337327,Calefactor con pantalla LCD 2000 W,Heater with LCD screen 2000 W,https://www.lidl.es//media/product/0/0/1/3/6/2/1/calefactor-con-pantalla-lcd-2000-w-zoom.jpg,19.0,"
22.99",EUR,"Oscilación de 80° conectable por separado para una distribución óptima del calor.Pantalla LCD azul con indicación de la temperatura ambiente.Mando a distancia para regular cómodamente la duración, la temperatura y la oscilación del calefactor.Práctico hueco para asir en la parte posterior y compartimento para guardar el mando a distancia.Protección contra vuelco y sobrecalentamiento.2 niveles de potencia: 1.000/.2000 W.Con sistema antihielo.El sistema antihielo impide que la temperatura ambiente descienda por debajo del punto de congelación. Potencia: máx. 2.000 W.Incluye pila. Medidas:Aprox. 21,9 x 32,8 x 14,9 cm (L x A x F).Largo del cable: 180 cm. Peso: 14,5 kg. Material:PP. No incluye decoración.Producto indicado únicamente para su uso en espacios bien aislados o para uso ocasional. ","Separately switchable 80 ° oscillation for optimal heat distribution Blue LCD display with room temperature indication Remote control to comfortably regulate the duration, temperature and oscillation of the heater Practical hollow to grip on the back and compartment for storing the remote control. Protection against tipping and overheating. 2 power levels: 1,000 / .2000 W. With antifreeze system The antifreeze system prevents the ambient temperature from falling below freezing. Power: max. 2,000 W. Includes battery. Measurements: Approx. 8.5 ""x 12"" x 5.5 ""(L x W x D) Cable length: 180 cm. Weight: 14.5 kg. Material: PP. Does not include decoration. Product indicated only for use in well-insulated spaces or for occasional use.",https://www.lidl.es/es/calefactor-con-pantalla-lcd-2000-w/p13621
Aspiradora,Vacuum Cleaner,Silvercrest,lidl-es,314894,"Aspirador 7,4 V",7.4V vacuum cleaner,https://www.lidl.es//media/product/0/0/0/2/6/9/3/aspirador-7-4-v-zoom.jpg,19.99,,EUR,"La estación de carga también se puede montar en la pared.Capacidad de succión: polvo: máx. 400 ml, líquidos: máx. 150 ml. Batería integrada de alto rendimiento de iones de litio: 7,4 V, 2200 mAh. 20 minutos de potencia de aspiración constante. Tiempo de carga: aprox. 5 horas. Solo para el adaptador de red. Medidas:41,5 x 10,5 x 12 cm. Peso:720 g. Material:ABS, TPR. Incluye:Cargador.Una boquilla para ranuras.Una boquilla para aspirar en húmedo.Material de montaje.  ","The charging station can also be wall mounted Suction capacity: dust: max. 400 ml, liquids: max. 150 ml. Built-in high-performance lithium-ion battery: 7.4V, 2200mAh. 20 minutes of constant suction power. Charging time: approx. 5 hours. Only for the network adapter. Measurements: 41.5 x 10.5 x 12 cm. Weight: 720g. Material: ABS, TPR. Includes: Charger One slot nozzle One wet vacuum nozzle Mounting hardware",https://www.lidl.es/es/aspirador-7-4-v/p2693
