Product category,Product category (english),Brand name,Retailer,Article no.,Article description,Article description (english),Picture url,Retail price,Old retail price,Currency,Rating,Number of reviews,Features,Features (english),Product link
Air Purifier,Air Purifier,cuisinart,walmart,840133984811,Cuisinart CAP-1000 PuRXium H13 Large Room Freestanding HEPA Filter Air Purifier Bundle with 1 Year Extended Protection Plan,Cuisinart CAP-1000 PuRXium H13 Large Room Freestanding HEPA Filter Air Purifier Bundle with 1 Year Extended Protection Plan,https://i5.walmartimages.com/asr/c724a224-524d-4987-ac9b-7b5a9e7af035.7d465d3043882d1e618b3ea26839183a.jpeg,299.95,,USD,,0,E9CUICAP1000   Cuisinart CAP-1000 PuRXium Freestanding Air Purifier Four washable reusable metal filters Authorized Cuisinart Dealer 3-Year Limited Warranty Bundle Includes: Cuisinart PuRXium H13 Large Room Freestanding HEPA Filter Air Purifier ,E9CUICAP1000   Cuisinart CAP-1000 PuRXium Freestanding Air Purifier Four washable reusable metal filters Authorized Cuisinart Dealer 3-Year Limited Warranty Bundle Includes: Cuisinart PuRXium H13 Large Room Freestanding HEPA Filter Air Purifier ,https://www.walmart.com/ip/Cuisinart-CAP-1000-PuRXium-H13-Large-Room-Freestanding-HEPA-Filter-Air-Purifier-Bundle-with-1-Year-Extended-Protection-Plan/621373078
Air Purifier,Air Purifier,hamilton beach,walmart,040094911677,Hamilton Beach TrueAir Odor Eliminator Air Purifier,Hamilton Beach TrueAir Odor Eliminator Air Purifier,https://i5.walmartimages.com/asr/b3578844-e3c0-4d36-8162-5199fddbcb2e.cb5458fa7534653496d912942c3e17d6.jpeg,35.33,,USD,,0," Carbon filter traps and neutralizes odors Eliminates odors and freshens air Ideal for kitchens, tobacco, pet areas and bathrooms Plugs into a standard 110V outlet Filter replacement indicator On/off switch Quiet fan pulls in unwanted odors Hamilton Beach TruAir room odor eliminator air cleaner purifier with 1-year warranty "," Carbon filter traps and neutralizes odors Eliminates odors and freshens air Ideal for kitchens, tobacco, pet areas and bathrooms Plugs into a standard 110V outlet Filter replacement indicator On/off switch Quiet fan pulls in unwanted odors Hamilton Beach TruAir room odor eliminator air cleaner purifier with 1-year warranty ",https://www.walmart.com/ip/Hamilton-Beach-TrueAir-Odor-Eliminator-Air-Purifier/24292603
Air Purifier,Air Purifier,hamilton beach,walmart,193548396435,"Hamilton Beach TrueAir Air Purifier for Home or Office with Permanent HEPA Filter for Allergies and Pets, Ultra Quiet, Black (04386A)","Hamilton Beach TrueAir Air Purifier for Home or Office with Permanent HEPA Filter for Allergies and Pets, Ultra Quiet, Black (04386A)",https://i5.walmartimages.com/asr/2e2a4d2f-ac09-4818-a8cb-4584448b9aa8.3f58b2125e699511967cb207c34a4ac2.jpeg,102.16,,USD,,0,"High Performance Hepa Grade Filter: Captures 99% of pet dander, dust, dust mites, pollen, and mold / mildew spores as small as 3 microns from the air. Easy to clean: Allergen reducing air purifier has a permanent Hepa-grade filter that easily vacuums clean. Compact, stylish design: Allergen reducing air purifier is perfect in the office or in rooms up to 160 square feet Versatile air care that fits anywhere: Position the unit vertically or horizontally to best fit in your bedroom, den, nursery, hallway or living room at home or at the office. Quiet and powerful: Use whisper clean for extra quiet operation at night, the medium setting or the quick clean setting for more powerful air cleaning. 3 versatile speed settings: Air purifier has three versatile speed settings that give you ultimate control. Use quiet setting at night or quick setting for powerful air cleaning. Use how you want, where you want: this air cleaner works standing up or on its side.","High Performance Hepa Grade Filter: Captures 99% of pet dander, dust, dust mites, pollen, and mold / mildew spores as small as 3 microns from the air. Easy to clean: Allergen reducing air purifier has a permanent Hepa-grade filter that easily vacuums clean. Compact, stylish design: Allergen reducing air purifier is perfect in the office or in rooms up to 160 square feet Versatile air care that fits anywhere: Position the unit vertically or horizontally to best fit in your bedroom, den, nursery, hallway or living room at home or at the office. Quiet and powerful: Use whisper clean for extra quiet operation at night, the medium setting or the quick clean setting for more powerful air cleaning. 3 versatile speed settings: Air purifier has three versatile speed settings that give you ultimate control. Use quiet setting at night or quick setting for powerful air cleaning. Use how you want, where you want: this air cleaner works standing up or on its side.",https://www.walmart.com/ip/Hamilton-Beach-TrueAir-Air-Purifier-for-Home-or-Office-with-Permanent-HEPA-Filter-for-Allergies-and-Pets-Ultra-Quiet-Black-04386A/212783464
Air Purifier,Air Purifier,dyson,walmart,885609018768,Dyson DP01 Pure Cool Link Desk Air Purifier & Fan | White/Silver | Refurbished,Dyson DP01 Pure Cool Link Desk Air Purifier & Fan | White/Silver | Refurbished,https://i5.walmartimages.com/asr/a931eb9f-c1cd-4e48-8729-9e2f34f16a15_1.eb0f08a2609fb3bcf29f642903a4edd9.jpeg,294.89,,USD,4.2,5, Removes 99.97% of allergens and pollutants as small as 0.3 microns. Purifies all year round. Purifying fan in summer. Intelligent purification. Air Multiplier™ technology Automatic night-time mode. Safe and easy to clean Oscillation Remote control Perfect for night-time purification , Removes 99.97% of allergens and pollutants as small as 0.3 microns. Purifies all year round. Purifying fan in summer. Intelligent purification. Air Multiplier™ technology Automatic night-time mode. Safe and easy to clean Oscillation Remote control Perfect for night-time purification ,https://www.walmart.com/ip/Dyson-DP01-Pure-Cool-Link-Desk-Air-Purifier-Fan-White-Silver-Refurbished/130948356
Air Purifier,Air Purifier,dyson,walmart,885609021744,Dyson TP07 Purifier Cool Connected Tower Fan | White | New,Dyson TP07 Purifier Cool Connected Tower Fan | White | New,https://i5.walmartimages.com/asr/f52c7f04-7d3a-4142-8fdf-83d4f39fca13.189f71b22addd7c4d557218d3b820549.jpeg,549.99,,USD,4.4,32, Cools you when needed Backward airflow mode Now 20% quieter App control Voice control Oscillates up to 350 ̊ Night mode Easy filter care Remote , Cools you when needed Backward airflow mode Now 20% quieter App control Voice control Oscillates up to 350 ̊ Night mode Easy filter care Remote ,https://www.walmart.com/ip/Dyson-TP07-Purifier-Cool-Connected-Tower-Fan-White-New/221855224
Heatable towel rail,Heatable towel rail,presto,walmart,034584141132,Preston 18 in. Towel Bar in Chrome,Preston 18 in. Towel Bar in Chrome,https://i5.walmartimages.com/asr/8746ee8a-2ab9-476f-a101-4abcddd06c2d.7e635c79e3e64439b78f61680ee0e2c4.jpeg,26.89,,USD,4,1, Chrome finish is highly reflective for a mirror-like look that works with any decorating style Easy to install - template and hardware included Keeps towels easily accessible and also displays decorative towels For use in the bath as well as the kitchen for hanging towels and more Coordinates with Moen bathroom faucets and accessories Backed by Moen’s Limited Lifetime Warranty , Chrome finish is highly reflective for a mirror-like look that works with any decorating style Easy to install - template and hardware included Keeps towels easily accessible and also displays decorative towels For use in the bath as well as the kitchen for hanging towels and more Coordinates with Moen bathroom faucets and accessories Backed by Moen’s Limited Lifetime Warranty ,https://www.walmart.com/ip/Preston-18-in-Towel-Bar-in-Chrome/22146280
Epilator ,Epilator ,philips,walmart,191566143673,Philips Women's Precision Perfect Trimmer 1 ea,Philips Women's Precision Perfect Trimmer 1 ea,https://i5.walmartimages.com/asr/4e17b92e-2f3b-4442-b09e-4cdfcdaf92bf_1.63830ff9d9dc4bd2912ffe46fcf956ba.jpeg,15.4,,USD,3.9,51,"Precise touch-ups from head to toe. Safely shape, trim or shave unwanted hair anywhere and everywhere. No brow, lip, or bikini line will stand between you and that perfect look.  ","Precise touch-ups from head to toe. Safely shape, trim or shave unwanted hair anywhere and everywhere. No brow, lip, or bikini line will stand between you and that perfect look.  ",https://www.walmart.com/ip/Philips-Women-s-Precision-Perfect-Trimmer-1-ea/393618415
Pedestal Fan,Pedestal Fan,midea,walmart,052088018415,Midea International Trading 205038 Wp 16 in. Blk Stand Fan FS40-8JCA-BLK,Midea International Trading 205038 Wp 16 in. Blk Stand Fan FS40-8JCA-BLK,https://i5.walmartimages.com/asr/489e5a7a-531c-4f59-9230-6129e81fee3a_1.d009dfcbbddda9e2475dccdae9968904.jpeg,37.33,47.92,USD,,0,"Westpointe, 16\u0026quot;, Black, Round Base, Stand Fan, Full Range Oscillation, Tilt Adjustable Head, 3 Speed Settings, Adjustable Height.","Westpointe, 16\u0026quot;, Black, Round Base, Stand Fan, Full Range Oscillation, Tilt Adjustable Head, 3 Speed Settings, Adjustable Height.",https://www.walmart.com/ip/Midea-International-Trading-205038-Wp-16-in-Blk-Stand-Fan-FS40-8JCA-BLK/133865567?athbdg=L1700
Air Purifier,Air Purifier,dyson,walmart,885609014159,"Dyson Pure Cool Purifying Tower Fan, TP04","Dyson Pure Cool Purifying Tower Fan, TP04",https://i5.walmartimages.com/asr/34cdc47f-a620-4063-9fe8-7f4f0e246647_1.aaa22aed2018fc772dd0948a97870a3a.jpeg,579.99,,USD,4.6,45," Variable speed selector : Allows you to easily choose 10 fan speeds for custom operation. Air Multiplier technology : Delivers smooth, yet powerful airflow throughout the whole room. Up to 350 of oscillation. Don't worry about pollutants : Thanks to sealed HEPA and activated carbon filters. Dyson Link app : Allows you to see real time reports, remotely control your machine and create schedules around your day. Night-time auto mode : Monitors and purifies using quiet settings, with a dimmed display. Dual-function purifier and fan : Forward airflow mode purifies while cooling you as a fan. Backward airflow mode purifies without cooling you. Automatically senses and reports air quality levels on LCD display Including ultrafine particles (PM 2.5), allergens (PM10), volatile organic compounds (VOCs) \u0026amp; Nitrogen Dioxide (NO2). Voice control : Compatible with Amazon Alexa. Asthma and allergy friendly : Certified by the Asthma and Allergy Foundation of America.  Specifications  Air Quality Indicator Light(s) : Yes Wi-Fi Enabled : Yes App-Controlled : Yes Clean Air Delivery Rate (CADR) 90 Recommended Room Size 400 square feet Works With Amazon Alexa Bluetooth Enabled Yes Filter Type HEPA Number Of Fan Speeds 10 Filter Included Yes Temperature Control No Filter Indicator Light(s) Yes Ionizing Yes  Dimension   Product Width 8.8 inches Product Weight 10.8 pounds Product Height 41.5 inches Product Depth 8.8 inches "," Variable speed selector : Allows you to easily choose 10 fan speeds for custom operation. Air Multiplier technology : Delivers smooth, yet powerful airflow throughout the whole room. Up to 350 of oscillation. Don't worry about pollutants : Thanks to sealed HEPA and activated carbon filters. Dyson Link app : Allows you to see real time reports, remotely control your machine and create schedules around your day. Night-time auto mode : Monitors and purifies using quiet settings, with a dimmed display. Dual-function purifier and fan : Forward airflow mode purifies while cooling you as a fan. Backward airflow mode purifies without cooling you. Automatically senses and reports air quality levels on LCD display Including ultrafine particles (PM 2.5), allergens (PM10), volatile organic compounds (VOCs) \u0026amp; Nitrogen Dioxide (NO2). Voice control : Compatible with Amazon Alexa. Asthma and allergy friendly : Certified by the Asthma and Allergy Foundation of America.  Specifications  Air Quality Indicator Light(s) : Yes Wi-Fi Enabled : Yes App-Controlled : Yes Clean Air Delivery Rate (CADR) 90 Recommended Room Size 400 square feet Works With Amazon Alexa Bluetooth Enabled Yes Filter Type HEPA Number Of Fan Speeds 10 Filter Included Yes Temperature Control No Filter Indicator Light(s) Yes Ionizing Yes  Dimension   Product Width 8.8 inches Product Weight 10.8 pounds Product Height 41.5 inches Product Depth 8.8 inches ",https://www.walmart.com/ip/Dyson-Pure-Cool-Purifying-Tower-Fan-TP04/100663110
Air Purifier,Air Purifier,dyson,walmart,885609010250,Dyson TP01 Pure Cool Purifier Tower Fan | White/Silver | New,Dyson TP01 Pure Cool Purifier Tower Fan | White/Silver | New,https://i5.walmartimages.com/asr/50f3c8d7-c33c-4c47-8a62-17de7f1c822a.3b42a3bc17dec5a308ba367809219b3d.jpeg,299.99,399.99,USD,4.3,67, Removes 99.97% of allergens and pollutants as small as 0.3 microns. Purifies all year round. Cools you in summer. Oscillation Compact technology and size. Safe and easy to clean Perfect for night-time purification Remote control , Removes 99.97% of allergens and pollutants as small as 0.3 microns. Purifies all year round. Cools you in summer. Oscillation Compact technology and size. Safe and easy to clean Perfect for night-time purification Remote control ,https://www.walmart.com/ip/Dyson-TP01-Pure-Cool-Purifier-Tower-Fan-White-Silver-New/235015432?athbdg=L1800
Epilator ,Epilator ,philips,walmart,075020054968,"Philips Satinshave Prestige Women'S Electric Shaver, Cordless Hair Removal with Trimmer (Brl170)","Philips Satinshave Prestige Women'S Electric Shaver, Cordless Hair Removal with Trimmer (Brl170)",https://i5.walmartimages.com/asr/8742afa1-4b2d-40cf-9208-d64005825b17.1996fb8b16ac983669678800d7250f87.jpeg,49.44,54.95,USD,3.9,131," Hypoallergenic blades under luxurious protective foils are designed for shaving sensitive skin - and areas prone to cuts \u0026amp; irritation Ergonomic design and multiflex head allow you to comfortably shave legs, knees, ankles, underarms and bikini area Shave dry for convenience, or wet with gel or foam for extra skin protection in the shower Features a rechargeable lithium-ion battery that provides 1 hour of cordless use - more than 3 shaves. Charge device fully before first using. Deluxe 2 in 1 electric shaver and bikini trimmer comes with 5 accessories for hair removal and travel. Trim long hairs first – in the bikini area – before shaving. "," Hypoallergenic blades under luxurious protective foils are designed for shaving sensitive skin - and areas prone to cuts \u0026amp; irritation Ergonomic design and multiflex head allow you to comfortably shave legs, knees, ankles, underarms and bikini area Shave dry for convenience, or wet with gel or foam for extra skin protection in the shower Features a rechargeable lithium-ion battery that provides 1 hour of cordless use - more than 3 shaves. Charge device fully before first using. Deluxe 2 in 1 electric shaver and bikini trimmer comes with 5 accessories for hair removal and travel. Trim long hairs first – in the bikini area – before shaving. ",https://www.walmart.com/ip/Philips-Satinshave-Prestige-Women-S-Electric-Shaver-Cordless-Hair-Removal-with-Trimmer-Brl170/102504551?athbdg=L1700
Epilator ,Epilator ,philips,walmart,075020077547,"Philips SatinCompact Women's Precision Trimmer, Instant Hair Removal for Face & Eyebrows, Fine Body Hair (HP6389)","Philips SatinCompact Women's Precision Trimmer, Instant Hair Removal for Face & Eyebrows, Fine Body Hair (HP6389)",https://i5.walmartimages.com/asr/96752b4a-b09f-4e84-be22-74cc2143bc23_1.24bd48180a78d38eddef6a51188ddc49.jpeg,14.99,,USD,4.1,175,"  Safe and gentle facial hair removal for women ? Use precise 1/3? trimmer to remove hair on sensitive areas like lips, chin, cheeks and forehead    Eyebrow shaping ? Maintain groomed eyebrows using the click-on comb attachment to trim hair to a uniform length    Fine body hair removal ? Includes BONUS 1? trimming head suitable for touch-ups on smaller body areas like knees, toes and arms    Compact and discrete design ? Small enough to carry with you everyday in a purse or clutch    Cordless and AAA battery powered ","  Safe and gentle facial hair removal for women ? Use precise 1/3? trimmer to remove hair on sensitive areas like lips, chin, cheeks and forehead    Eyebrow shaping ? Maintain groomed eyebrows using the click-on comb attachment to trim hair to a uniform length    Fine body hair removal ? Includes BONUS 1? trimming head suitable for touch-ups on smaller body areas like knees, toes and arms    Compact and discrete design ? Small enough to carry with you everyday in a purse or clutch    Cordless and AAA battery powered ",https://www.walmart.com/ip/Philips-SatinCompact-Women-s-Precision-Trimmer-Instant-Hair-Removal-for-Face-Eyebrows-Fine-Body-Hair-HP6389/187044312
